Лог создан: 06/19/21 00:01:40.
---------------------------------------

00:01:40::74: *DEBUG: InputMgr init
00:01:40::76: *DEBUG: Window Create
00:01:42::1742: *DEBUG: Загружен mesh с 20 вершин,и 30 индексов
00:01:43::2351: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
00:01:43::2812: *DEBUG: Загружен mesh с 519 вершин,и 519 индексов
00:01:43::3328: *DEBUG: Загружен mesh с 522 вершин,и 522 индексов
00:01:44::3790: *DEBUG: Загружен mesh с 27 вершин,и 27 индексов
00:01:44::4232: *DEBUG: Загружен mesh с 492 вершин,и 492 индексов
00:01:45::4681: *DEBUG: Загружен mesh с 816 вершин,и 816 индексов
00:01:45::5137: *DEBUG: Загружен mesh с 2181 вершин,и 2181 индексов
00:01:46::5585: *DEBUG: Загружен mesh с 1662 вершин,и 1662 индексов
00:01:46::6027: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
00:01:47::6473: *DEBUG: Загружен mesh с 408 вершин,и 408 индексов
00:01:47::6948: *DEBUG: Загружен mesh с 312 вершин,и 312 индексов
00:01:48::7415: *DEBUG: Загружен mesh с 726 вершин,и 726 индексов
00:01:48::7873: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
00:01:48::8326: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
00:01:49::8774: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:01:49::9210: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:01:50::9652: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:01:50::10091: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:01:51::10526: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
00:01:51::10973: *DEBUG: Загружен mesh с 1596 вершин,и 1596 индексов
00:01:52::11419: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
00:01:52::11882: *DEBUG: Загружен mesh с 3976 вершин,и 4020 индексов
00:01:52::12328: *DEBUG: Загружен mesh с 222 вершин,и 222 индексов
00:01:53::12450: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32870: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32886: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32901: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32928: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32941: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32957: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32970: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32988: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::33001: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::33015: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::33029: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::33047: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::33064: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::33079: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::33099: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::33115: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::33131: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::33148: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::33166: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::33182: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::33200: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::33214: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::33232: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::33246: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::33265: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::33279: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::33292: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::33308: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::33324: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33339: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33354: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33374: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33388: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33402: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33418: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33432: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33447: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33467: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33482: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33498: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33516: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33532: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33549: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33570: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33583: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33606: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33617: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33631: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33647: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33663: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33683: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33700: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33716: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33734: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33748: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33765: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33785: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33801: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33816: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33831: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33848: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33864: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33877: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33892: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33905: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33921: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33935: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::33974: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::34002: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::34016: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::34033: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::34048: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::34064: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::34081: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::34097: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::34115: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::34131: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::34148: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::34167: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::34188: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::34203: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::34219: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::34233: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::34247: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::34265: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::34279: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::34299: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:14::34313: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34331: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34347: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34366: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34382: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34401: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34424: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34439: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34454: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34468: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34482: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34499: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34514: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34529: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34541: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34560: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34575: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34604: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34627: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34642: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34662: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34676: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34692: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34705: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34721: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34734: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34749: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34765: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34780: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34801: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34815: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34832: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34847: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34864: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34881: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34903: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34916: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34932: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34947: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34964: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::34980: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::35000: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::35017: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::35032: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::35052: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::35066: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::35081: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::35103: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::35117: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::35133: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::35154: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::35168: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:15::35184: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
